"","data.lens_id","data.title","data.publication_type","data.year_published","first_name","last_name","initials","type","value","Author"
"3208","040-618-665-169-421","The Importance of Habitat Shape and Landscape Context to Northern Bobwhite Populations","journal article",2008,"Kenneth H.","Pollock","KH","magid","2131960621","Pollock, KH"
"3209","076-992-646-369-715","The importance of key marginal habitat features for birds in farmland: an assessment of habitat preferences of Red-backed Shrikes Lanius collurio in the Italian Alps","journal article",2012,"Francesco","Ceresa","F","magid","1988604682","Ceresa, F"
"3210","076-992-646-369-715","The importance of key marginal habitat features for birds in farmland: an assessment of habitat preferences of Red-backed Shrikes Lanius collurio in the Italian Alps","journal article",2012,"Giuseppe","Bogliani","G","magid","2069612275","Bogliani, G"
"3211","076-992-646-369-715","The importance of key marginal habitat features for birds in farmland: an assessment of habitat preferences of Red-backed Shrikes Lanius collurio in the Italian Alps","journal article",2012,"Paolo","Pedrini","P","magid","2566360602","Pedrini, P"
"3212","076-992-646-369-715","The importance of key marginal habitat features for birds in farmland: an assessment of habitat preferences of Red-backed Shrikes Lanius collurio in the Italian Alps","journal article",2012,"Mattia","Brambilla","M","magid","2020902202","Brambilla, M"
"3213","072-068-089-948-511","The importance of landscape and spatial structure for hymenopteran-based food webs in an agro-ecosystem.","journal article",2013,"Yvonne","Fabian","Y","magid","2110801739","Fabian, Y"
"3214","072-068-089-948-511","The importance of landscape and spatial structure for hymenopteran-based food webs in an agro-ecosystem.","journal article",2013,"Nadine","Sandau","N","magid","1982781085","Sandau, N"
"3215","072-068-089-948-511","The importance of landscape and spatial structure for hymenopteran-based food webs in an agro-ecosystem.","journal article",2013,"Odile T.","Bruggisser","OT","magid","1155000716","Bruggisser, OT"
"3216","072-068-089-948-511","The importance of landscape and spatial structure for hymenopteran-based food webs in an agro-ecosystem.","journal article",2013,"Alex","Aebi","A","magid","2470386579","Aebi, A"
"3217","072-068-089-948-511","The importance of landscape and spatial structure for hymenopteran-based food webs in an agro-ecosystem.","journal article",2013,"Patrik","Kehrli","P","magid","2673659539","Kehrli, P"
"3218","072-068-089-948-511","The importance of landscape and spatial structure for hymenopteran-based food webs in an agro-ecosystem.","journal article",2013,"Rudolf P.","Rohr","RP","magid","2101836575","Rohr, RP"
"3219","072-068-089-948-511","The importance of landscape and spatial structure for hymenopteran-based food webs in an agro-ecosystem.","journal article",2013,"Russell E.","Naisbit","RE","magid","2097497803","Naisbit, RE"
"3220","072-068-089-948-511","The importance of landscape and spatial structure for hymenopteran-based food webs in an agro-ecosystem.","journal article",2013,"Louis-Félix","Bersier","L","magid","2065622282","Bersier, L"
"3221","022-821-709-291-930","The importance of shelter for butterflies in open landscapes","journal article",1997,"John W.","Dover","JW","magid","2158807921","Dover, JW"
"3222","022-821-709-291-930","The importance of shelter for butterflies in open landscapes","journal article",1997,"Tim H.","Sparks","TH","magid","2131558508","Sparks, TH"
"3223","022-821-709-291-930","The importance of shelter for butterflies in open landscapes","journal article",1997,"J.N.","Greatorex-Davies","JN","magid","2765345981","Greatorex-Davies, JN"
"3224","060-303-879-790-212","The importance of sward architectural complexity in structuring predatory and phytophagous invertebrate assemblages","journal article",2007,"Ben A.","Woodcock","BA","magid","2089523211","Woodcock, BA"
"3225","060-303-879-790-212","The importance of sward architectural complexity in structuring predatory and phytophagous invertebrate assemblages","journal article",2007,"Simon G.","Potts","SG","magid","2131553835","Potts, SG"
"3226","060-303-879-790-212","The importance of sward architectural complexity in structuring predatory and phytophagous invertebrate assemblages","journal article",2007,"Duncan B.","Westbury","DB","magid","2029985464","Westbury, DB"
"3227","060-303-879-790-212","The importance of sward architectural complexity in structuring predatory and phytophagous invertebrate assemblages","journal article",2007,"A.J.","Ramsay","AJ","magid","2103959337","Ramsay, AJ"
"3228","060-303-879-790-212","The importance of sward architectural complexity in structuring predatory and phytophagous invertebrate assemblages","journal article",2007,"M.","Lambert","M","magid","2681630492","Lambert, M"
"3229","060-303-879-790-212","The importance of sward architectural complexity in structuring predatory and phytophagous invertebrate assemblages","journal article",2007,"S. J.","Harris","SJ","magid","2153117062","Harris, SJ"
"3230","060-303-879-790-212","The importance of sward architectural complexity in structuring predatory and phytophagous invertebrate assemblages","journal article",2007,"Valerie K.","Brown","VK","magid","2918391595","Brown, VK"
"3231","154-473-168-035-456","The influence of conservation field margins in intensively managed grazing land on communities of five arthropod trophic groups","journal article",2012,"Annette","Anderson","A","magid","2112435623","Anderson, A"
"3232","154-473-168-035-456","The influence of conservation field margins in intensively managed grazing land on communities of five arthropod trophic groups","journal article",2012,"Tim","Carnus","T","magid","2282059276","Carnus, T"
"3233","154-473-168-035-456","The influence of conservation field margins in intensively managed grazing land on communities of five arthropod trophic groups","journal article",2012,"Alvin J.","Helden","AJ","magid","2143397014","Helden, AJ"
"3234","154-473-168-035-456","The influence of conservation field margins in intensively managed grazing land on communities of five arthropod trophic groups","journal article",2012,"Helen","Sheridan","H","magid","2146036220","Sheridan, H"
"3235","154-473-168-035-456","The influence of conservation field margins in intensively managed grazing land on communities of five arthropod trophic groups","journal article",2012,"Gordon","Purvis","G","magid","2216148020","Purvis, G"
"3236","011-789-039-750-846","The influence of different types of grassland field margin on carabid beetle (Coleoptera, Carabidae) communities","journal article",1995,"E. J.","Asteraki","EJ","magid","2869471838","Asteraki, EJ"
"3237","011-789-039-750-846","The influence of different types of grassland field margin on carabid beetle (Coleoptera, Carabidae) communities","journal article",1995,"C. B.","Hanks","CB","magid","2634294906","Hanks, CB"
"3238","011-789-039-750-846","The influence of different types of grassland field margin on carabid beetle (Coleoptera, Carabidae) communities","journal article",1995,"R. O.","Clements","RO","magid","2632249688","Clements, RO"
"3239","110-766-047-364-379","The influence of ditch and hedgerow structure, length of hedgerows, and area of woodland and garden on bird numbers on farmland","journal article",1983,"G. W.","Arnold","GW","magid","2405357800","Arnold, GW"
"3240","004-334-484-941-427","The Influence of Habitat Manipulations on Beneficial Ground-Dwelling Arthropods in a Southeast US Organic Cropping System","journal article",2015,"Aaron Freeman","Fox","AF","magid","2676689296","Fox, AF"
"3241","004-334-484-941-427","The Influence of Habitat Manipulations on Beneficial Ground-Dwelling Arthropods in a Southeast US Organic Cropping System","journal article",2015,"David B.","Orr","DB","magid","2155172525","Orr, DB"
"3242","004-334-484-941-427","The Influence of Habitat Manipulations on Beneficial Ground-Dwelling Arthropods in a Southeast US Organic Cropping System","journal article",2015,"Yasmin J.","Cardoza","YJ","magid","2025027014","Cardoza, YJ"
"3243","032-043-084-866-144","The influence of landscape on insect pest dynamics: a case study in southeastern France","journal article",2008,"Benoit","Ricci","B","magid","2116093697","Ricci, B"
"3244","032-043-084-866-144","The influence of landscape on insect pest dynamics: a case study in southeastern France","journal article",2008,"Pierre","Franck","P","magid","1975057057","Franck, P"
"3245","032-043-084-866-144","The influence of landscape on insect pest dynamics: a case study in southeastern France","journal article",2008,"Jean-François","Toubon","J","magid","692546201","Toubon, J"
"3246","032-043-084-866-144","The influence of landscape on insect pest dynamics: a case study in southeastern France","journal article",2008,"Jean-Charles","Bouvier","J","magid","2204898218","Bouvier, J"
"3247","032-043-084-866-144","The influence of landscape on insect pest dynamics: a case study in southeastern France","journal article",2008,"Benoît","Sauphanor","B","magid","653405705","Sauphanor, B"
"3248","032-043-084-866-144","The influence of landscape on insect pest dynamics: a case study in southeastern France","journal article",2008,"Claire","Lavigne","C","magid","2245324581","Lavigne, C"
"3249","030-766-878-238-058","The influence of riparian buffer strips on carabid beetle (Coleoptera, Carabidae) assemblage structure and diversity in intensively managed grassland fields","journal article",2007,"Lorna J.","Cole","LJ","magid","2129910914","Cole, LJ"
"3250","030-766-878-238-058","The influence of riparian buffer strips on carabid beetle (Coleoptera, Carabidae) assemblage structure and diversity in intensively managed grassland fields","journal article",2007,"Ruth","Morton","R","magid","2486286752","Morton, R"
"3251","030-766-878-238-058","The influence of riparian buffer strips on carabid beetle (Coleoptera, Carabidae) assemblage structure and diversity in intensively managed grassland fields","journal article",2007,"William","Harrison","W","magid","2228816081","Harrison, W"
"3252","030-766-878-238-058","The influence of riparian buffer strips on carabid beetle (Coleoptera, Carabidae) assemblage structure and diversity in intensively managed grassland fields","journal article",2007,"David I.","McCracken","DI","magid","2191991466","McCracken, DI"
"3253","030-766-878-238-058","The influence of riparian buffer strips on carabid beetle (Coleoptera, Carabidae) assemblage structure and diversity in intensively managed grassland fields","journal article",2007,"Duncan","Robertson","D","magid","2295855806","Robertson, D"
"3254","070-553-270-107-879","The influence of shelterbelts in arable farmland on beneficial and pest invertebrates","journal article",2015,"Melanie M.","Davidson","MM","magid","2464253208","Davidson, MM"
"3255","070-553-270-107-879","The influence of shelterbelts in arable farmland on beneficial and pest invertebrates","journal article",2015,"Brad G.","Howlett","BG","magid","2106159671","Howlett, BG"
"3256","070-553-270-107-879","The influence of shelterbelts in arable farmland on beneficial and pest invertebrates","journal article",2015,"Ruth C.","Butler","RC","magid","2438882284","Butler, RC"
"3257","070-553-270-107-879","The influence of shelterbelts in arable farmland on beneficial and pest invertebrates","journal article",2015,"N.M.","Taylor","NM","magid","2476066899","Taylor, NM"
"3258","070-553-270-107-879","The influence of shelterbelts in arable farmland on beneficial and pest invertebrates","journal article",2015,"M.K.","Walker","MK","magid","2005994026","Walker, MK"
"3259","020-713-595-267-906","The influence of sown margin strips, management and boundary structure on herbaceous field margin vegetation in two neighbouring farms in southern England","journal article",2001,"Anna Camilla","Moonen","AC","magid","2123512996","Moonen, AC"
"3260","020-713-595-267-906","The influence of sown margin strips, management and boundary structure on herbaceous field margin vegetation in two neighbouring farms in southern England","journal article",2001,"E. J. P.","Marshall","EJP","magid","2679527388","Marshall, EJP"
"3261","031-376-716-760-225","The Influence of Vegetation and Landscape Structural Connectivity on Butterflies (Lepidoptera: Papilionoidea and Hesperiidae), Carabids (Coleoptera: Carabidae), Syrphids (Diptera: Syrphidae), and Sawflies (Hymenoptera: Symphyta) in Northern Italy Farmland","journal article",2015,"Giovanni","Burgio","G","magid","2171553297","Burgio, G"
"3262","031-376-716-760-225","The Influence of Vegetation and Landscape Structural Connectivity on Butterflies (Lepidoptera: Papilionoidea and Hesperiidae), Carabids (Coleoptera: Carabidae), Syrphids (Diptera: Syrphidae), and Sawflies (Hymenoptera: Symphyta) in Northern Italy Farmland","journal article",2015,"Daniele","Sommaggio","D","magid","992179317","Sommaggio, D"
"3263","031-376-716-760-225","The Influence of Vegetation and Landscape Structural Connectivity on Butterflies (Lepidoptera: Papilionoidea and Hesperiidae), Carabids (Coleoptera: Carabidae), Syrphids (Diptera: Syrphidae), and Sawflies (Hymenoptera: Symphyta) in Northern Italy Farmland","journal article",2015,"Mario","Marini","M","magid","3031218979","Marini, M"
"3264","031-376-716-760-225","The Influence of Vegetation and Landscape Structural Connectivity on Butterflies (Lepidoptera: Papilionoidea and Hesperiidae), Carabids (Coleoptera: Carabidae), Syrphids (Diptera: Syrphidae), and Sawflies (Hymenoptera: Symphyta) in Northern Italy Farmland","journal article",2015,"Giovanna","Puppi","G","magid","2137274036","Puppi, G"
"3265","031-376-716-760-225","The Influence of Vegetation and Landscape Structural Connectivity on Butterflies (Lepidoptera: Papilionoidea and Hesperiidae), Carabids (Coleoptera: Carabidae), Syrphids (Diptera: Syrphidae), and Sawflies (Hymenoptera: Symphyta) in Northern Italy Farmland","journal article",2015,"Alessandro","Chiarucci","A","magid","120653522","Chiarucci, A"
"3266","031-376-716-760-225","The Influence of Vegetation and Landscape Structural Connectivity on Butterflies (Lepidoptera: Papilionoidea and Hesperiidae), Carabids (Coleoptera: Carabidae), Syrphids (Diptera: Syrphidae), and Sawflies (Hymenoptera: Symphyta) in Northern Italy Farmland","journal article",2015,"Sara","Landi","S","magid","2499230258","Landi, S"
"3267","031-376-716-760-225","The Influence of Vegetation and Landscape Structural Connectivity on Butterflies (Lepidoptera: Papilionoidea and Hesperiidae), Carabids (Coleoptera: Carabidae), Syrphids (Diptera: Syrphidae), and Sawflies (Hymenoptera: Symphyta) in Northern Italy Farmland","journal article",2015,"Roberto","Fabbri","R","magid","2569279060","Fabbri, R"
"3268","031-376-716-760-225","The Influence of Vegetation and Landscape Structural Connectivity on Butterflies (Lepidoptera: Papilionoidea and Hesperiidae), Carabids (Coleoptera: Carabidae), Syrphids (Diptera: Syrphidae), and Sawflies (Hymenoptera: Symphyta) in Northern Italy Farmland","journal article",2015,"Fausto","Pesarini","F","magid","2227774304","Pesarini, F"
"3269","031-376-716-760-225","The Influence of Vegetation and Landscape Structural Connectivity on Butterflies (Lepidoptera: Papilionoidea and Hesperiidae), Carabids (Coleoptera: Carabidae), Syrphids (Diptera: Syrphidae), and Sawflies (Hymenoptera: Symphyta) in Northern Italy Farmland","journal article",2015,"Marco","Genghini","M","magid","2651771327","Genghini, M"
"3270","031-376-716-760-225","The Influence of Vegetation and Landscape Structural Connectivity on Butterflies (Lepidoptera: Papilionoidea and Hesperiidae), Carabids (Coleoptera: Carabidae), Syrphids (Diptera: Syrphidae), and Sawflies (Hymenoptera: Symphyta) in Northern Italy Farmland","journal article",2015,"Roberto","Ferrari","R","magid","2094265156","Ferrari, R"
"3271","031-376-716-760-225","The Influence of Vegetation and Landscape Structural Connectivity on Butterflies (Lepidoptera: Papilionoidea and Hesperiidae), Carabids (Coleoptera: Carabidae), Syrphids (Diptera: Syrphidae), and Sawflies (Hymenoptera: Symphyta) in Northern Italy Farmland","journal article",2015,"Enrico","Muzzi","E","magid","2088024162","Muzzi, E"
"3272","031-376-716-760-225","The Influence of Vegetation and Landscape Structural Connectivity on Butterflies (Lepidoptera: Papilionoidea and Hesperiidae), Carabids (Coleoptera: Carabidae), Syrphids (Diptera: Syrphidae), and Sawflies (Hymenoptera: Symphyta) in Northern Italy Farmland","journal article",2015,"Joop C.","van Lenteren","JC","magid","2057974061","van Lenteren, JC"
"3273","031-376-716-760-225","The Influence of Vegetation and Landscape Structural Connectivity on Butterflies (Lepidoptera: Papilionoidea and Hesperiidae), Carabids (Coleoptera: Carabidae), Syrphids (Diptera: Syrphidae), and Sawflies (Hymenoptera: Symphyta) in Northern Italy Farmland","journal article",2015,"Antonio","Masetti","A","magid","2165493008","Masetti, A"
"3274","099-857-638-754-94X","The influence of vegetation in riparian filterstrips on coliform bacteria: I. Movement and survival in water.","journal article",2000,"James A.","Entry","JA","magid","2967663109","Entry, JA"
"3275","099-857-638-754-94X","The influence of vegetation in riparian filterstrips on coliform bacteria: I. Movement and survival in water.","journal article",2000,"Robert K.","Hubbard","RK","magid","2146045434","Hubbard, RK"
"3276","099-857-638-754-94X","The influence of vegetation in riparian filterstrips on coliform bacteria: I. Movement and survival in water.","journal article",2000,"Janice E.","Thies","JE","magid","2030709358","Thies, JE"
"3277","099-857-638-754-94X","The influence of vegetation in riparian filterstrips on coliform bacteria: I. Movement and survival in water.","journal article",2000,"Jeffry J.","Fuhrmann","JJ","magid","1980123979","Fuhrmann, JJ"
"3278","010-752-012-497-371","The Influence of Vegetation in Riparian Filterstrips on Coliform Bacteria: II. Survival in Soils","journal article",2000,"James A.","Entry","JA","magid","2967663109","Entry, JA"
"3279","010-752-012-497-371","The Influence of Vegetation in Riparian Filterstrips on Coliform Bacteria: II. Survival in Soils","journal article",2000,"Robert K.","Hubbard","RK","magid","2146045434","Hubbard, RK"
"3280","010-752-012-497-371","The Influence of Vegetation in Riparian Filterstrips on Coliform Bacteria: II. Survival in Soils","journal article",2000,"Janice E.","Thies","JE","magid","2030709358","Thies, JE"
"3281","010-752-012-497-371","The Influence of Vegetation in Riparian Filterstrips on Coliform Bacteria: II. Survival in Soils","journal article",2000,"Jeffry J.","Fuhrmann","JJ","magid","1980123979","Fuhrmann, JJ"
"3282","081-433-749-120-082","The landscape ecology of hedgerows with particular reference to island biogeography","dissertation",1992,"Stephen Howard","Jones","SH","magid","2297479925","Jones, SH"
"3283","126-684-590-662-783","The optimal age of sown field margins for breeding farmland birds","journal article",2013,"Jean-Luc","Zollinger","J","magid","2152180898","Zollinger, J"
"3284","126-684-590-662-783","The optimal age of sown field margins for breeding farmland birds","journal article",2013,"Simon","Birrer","S","magid","2145251087","Birrer, S"
"3285","126-684-590-662-783","The optimal age of sown field margins for breeding farmland birds","journal article",2013,"Niklaus","Zbinden","N","magid","2346809582","Zbinden, N"
"3286","126-684-590-662-783","The optimal age of sown field margins for breeding farmland birds","journal article",2013,"Fränzi","Korner-Nievergelt","F","magid","2179541883","Korner-Nievergelt, F"
"3287","020-837-897-719-052","The positive influence of strip-management on carabid beetles in a cereal field: accessibility of food and reproduction in Poecilus cupreus","book chapter",1994,"Adrian","Zangger","A","magid","838701823","Zangger, A"
"3288","078-272-079-532-367","The positive influence of strip-management on ground beetles in a cereal field: increase, migration and overwintering","book chapter",1994,"J.-A.","Lys","J-","magid","2510783123","Lys, J-"
"3289","010-290-657-368-370","The potential impact of global warming on the efficacy of field margins sown for the conservation of bumble-bees","journal article",2010,"Jane","Memmott","J","magid","2138926512","Memmott, J"
"3290","010-290-657-368-370","The potential impact of global warming on the efficacy of field margins sown for the conservation of bumble-bees","journal article",2010,"Claire","Carvell","C","magid","2196564994","Carvell, C"
"3291","010-290-657-368-370","The potential impact of global warming on the efficacy of field margins sown for the conservation of bumble-bees","journal article",2010,"Richard F.","Pywell","RF","magid","2047440332","Pywell, RF"
"3292","010-290-657-368-370","The potential impact of global warming on the efficacy of field margins sown for the conservation of bumble-bees","journal article",2010,"Paul G.","Craze","PG","magid","2077222479","Craze, PG"
"3293","035-826-622-559-02X","The potential of cutting regimes to control problem weeds and enhance species diversity in an arable field margin buffer strip","journal article",2011,"Sanna","Tarmi","S","magid","1503901543","Tarmi, S"
"3294","035-826-622-559-02X","The potential of cutting regimes to control problem weeds and enhance species diversity in an arable field margin buffer strip","journal article",2011,"Juha","Helenius","J","magid","2019915708","Helenius, J"
"3295","035-826-622-559-02X","The potential of cutting regimes to control problem weeds and enhance species diversity in an arable field margin buffer strip","journal article",2011,"Terho","Hyvönen","T","magid","1992582108","Hyvönen, T"
"3296","020-024-935-817-641","The potential of grass field margin management for enhancing beetle diversity in intensive livestock farms","journal article",2006,"Ben A.","Woodcock","BA","magid","2089523211","Woodcock, BA"
"3297","020-024-935-817-641","The potential of grass field margin management for enhancing beetle diversity in intensive livestock farms","journal article",2006,"Simon G.","Potts","SG","magid","2131553835","Potts, SG"
"3298","020-024-935-817-641","The potential of grass field margin management for enhancing beetle diversity in intensive livestock farms","journal article",2006,"E. S.","Pilgrim","ES","magid","2572048539","Pilgrim, ES"
"3299","020-024-935-817-641","The potential of grass field margin management for enhancing beetle diversity in intensive livestock farms","journal article",2006,"A.J.","Ramsay","AJ","magid","2103959337","Ramsay, AJ"
"3300","020-024-935-817-641","The potential of grass field margin management for enhancing beetle diversity in intensive livestock farms","journal article",2006,"Thomas","Tscheulin","T","magid","2029891142","Tscheulin, T"
"3301","020-024-935-817-641","The potential of grass field margin management for enhancing beetle diversity in intensive livestock farms","journal article",2006,"A. E.","Parkinson","AE","magid","2134518276","Parkinson, AE"
"3302","020-024-935-817-641","The potential of grass field margin management for enhancing beetle diversity in intensive livestock farms","journal article",2006,"R. E. N.","Smith","REN","magid","2654948075","Smith, REN"
"3303","020-024-935-817-641","The potential of grass field margin management for enhancing beetle diversity in intensive livestock farms","journal article",2006,"Anna L.","Gundrey","AL","magid","2630213313","Gundrey, AL"
"3304","020-024-935-817-641","The potential of grass field margin management for enhancing beetle diversity in intensive livestock farms","journal article",2006,"Valerie K.","Brown","VK","magid","2918391595","Brown, VK"
"3305","020-024-935-817-641","The potential of grass field margin management for enhancing beetle diversity in intensive livestock farms","journal article",2006,"J. R. B.","Tallowin","JRB","magid","289007875","Tallowin, JRB"
"3306","083-810-224-480-214","The response of foraging bumblebees to successional change in newly created arable field margins","journal article",2004,"Claire","Carvell","C","magid","2196564994","Carvell, C"
"3307","083-810-224-480-214","The response of foraging bumblebees to successional change in newly created arable field margins","journal article",2004,"W. R.","Meek","WR","magid","2114800705","Meek, WR"
"3308","083-810-224-480-214","The response of foraging bumblebees to successional change in newly created arable field margins","journal article",2004,"Richard F.","Pywell","RF","magid","2047440332","Pywell, RF"
"3309","083-810-224-480-214","The response of foraging bumblebees to successional change in newly created arable field margins","journal article",2004,"Marek","Nowakowski","M","magid","2025371813","Nowakowski, M"
"3310","041-708-671-710-160","The role of linear structures in agricultural landscape in the maitenance of xerothermic species","journal article",2012,"Joanna","Czarnecka","J","magid","1960375264","Czarnecka, J"
"3311","000-142-952-017-146","The role of riparian woods in regulating nitrogen fluxes between the alluvial aquifer and surface water: A conceptual model","journal article",1988,"Gilles","Pinay","G","magid","2724040857","Pinay, G"
"3312","000-142-952-017-146","The role of riparian woods in regulating nitrogen fluxes between the alluvial aquifer and surface water: A conceptual model","journal article",1988,"Henri","Décamps","H","magid","2182940444","Décamps, H"
"3313","126-952-687-817-313","The scenic beauty of shelterbelts on the Great Plains","journal article",1995,"Philip S.","Cook","PS","magid","2785459426","Cook, PS"
"3314","126-952-687-817-313","The scenic beauty of shelterbelts on the Great Plains","journal article",1995,"Ted T.","Cable","TT","magid","1945568223","Cable, TT"
"3315","173-731-784-504-55X","The significance of a grassy field boundary for the spatial distribution of carabids within two cereal fields","journal article",2007,"Pavel","Saska","P","magid","2011620033","Saska, P"
"3316","173-731-784-504-55X","The significance of a grassy field boundary for the spatial distribution of carabids within two cereal fields","journal article",2007,"Maarten","Vodde","M","magid","2553939761","Vodde, M"
"3317","173-731-784-504-55X","The significance of a grassy field boundary for the spatial distribution of carabids within two cereal fields","journal article",2007,"Theodoor","Heijerman","T","magid","2227960161","Heijerman, T"
"3318","173-731-784-504-55X","The significance of a grassy field boundary for the spatial distribution of carabids within two cereal fields","journal article",2007,"Paula R.","Westerman","PR","magid","2260979584","Westerman, PR"
"3319","173-731-784-504-55X","The significance of a grassy field boundary for the spatial distribution of carabids within two cereal fields","journal article",2007,"Wopke","van der Werf","W","magid","2177704423","van der Werf, W"
"3320","065-870-472-856-614","The Spider Assemblage (Arachnida, Aranei) in Agroecosystems of the Kuban Plain: Species Composition, Spatial Distribution, and Seasonal Dynamics","journal article",2010,"R. R.","Seyfulina","RR","magid","1264691642","Seyfulina, RR"
"3321","029-520-098-882-330","The Spider Assemblage of Olive Groves Under Three Management Systems.","journal article",2015,"Manuel","Cárdenas","M","magid","2685644608","Cárdenas, M"
"3322","029-520-098-882-330","The Spider Assemblage of Olive Groves Under Three Management Systems.","journal article",2015,"Felipe","Pascual","F","magid","2114867137","Pascual, F"
"3323","029-520-098-882-330","The Spider Assemblage of Olive Groves Under Three Management Systems.","journal article",2015,"Mercedes","Campos","M","magid","2101251990","Campos, M"
"3324","029-520-098-882-330","The Spider Assemblage of Olive Groves Under Three Management Systems.","journal article",2015,"Stano","Pekár","S","magid","2020961944","Pekár, S"
"3325","076-655-177-369-941","The suitability of field margin flowers as food source for zoophagous hoverflies.",NA,2010,"Paul C. J.","van Rijn","PCJ","magid","2778234347","van Rijn, PCJ"
"3326","076-655-177-369-941","The suitability of field margin flowers as food source for zoophagous hoverflies.",NA,2010,"Felix L.","Wackers","FL","magid","2039405485","Wackers, FL"
"3327","076-255-809-177-452","The Tarland Catchment Initiative and its effect on stream water quality and macroinvertebrate indices.","journal article",2012,"Jenny","Bergfur","J","magid","3174033443","Bergfur, J"
"3328","076-255-809-177-452","The Tarland Catchment Initiative and its effect on stream water quality and macroinvertebrate indices.","journal article",2012,"B.O.I","Demars","BOI","magid","2576507155","Demars, BOI"
"3329","076-255-809-177-452","The Tarland Catchment Initiative and its effect on stream water quality and macroinvertebrate indices.","journal article",2012,"Marc","Stutter","M","magid","2095413438","Stutter, M"
"3330","076-255-809-177-452","The Tarland Catchment Initiative and its effect on stream water quality and macroinvertebrate indices.","journal article",2012,"Simon J.","Langan","SJ","magid","2678890084","Langan, SJ"
"3331","076-255-809-177-452","The Tarland Catchment Initiative and its effect on stream water quality and macroinvertebrate indices.","journal article",2012,"Nikolai","Friberg","N","magid","1939249282","Friberg, N"
"3332","040-522-931-834-062","The Value of Bicolor and Sericea Field Border Plantings to Quail in Arkansas","journal article",1954,"Carl","Hunter","C","magid","2665175355","Hunter, C"
"3333","130-012-333-732-368","THRESHOLD EFFECTS OF LANDSCAPE STRUCTURE ON BIOLOGICAL CONTROL IN AGROECOSYSTEMS","journal article",2002,"Daniel M.","Pavuk","DM","magid","2461189717","Pavuk, DM"
"3334","130-012-333-732-368","THRESHOLD EFFECTS OF LANDSCAPE STRUCTURE ON BIOLOGICAL CONTROL IN AGROECOSYSTEMS","journal article",2002,"Jennifer L.","Worchuck","JL","magid","2530871427","Worchuck, JL"
"3335","130-012-333-732-368","THRESHOLD EFFECTS OF LANDSCAPE STRUCTURE ON BIOLOGICAL CONTROL IN AGROECOSYSTEMS","journal article",2002,"Rhonda K.","Oates","RK","magid","2589184013","Oates, RK"
"3336","130-012-333-732-368","THRESHOLD EFFECTS OF LANDSCAPE STRUCTURE ON BIOLOGICAL CONTROL IN AGROECOSYSTEMS","journal article",2002,"Jamie L.","Fisher","JL","magid","2530251156","Fisher, JL"
"3337","102-215-497-936-230","Tracing nitrate transport and environmental impact from intensive swine farming using delta nitrogen-15.","journal article",2001,"Jonathan D.","Karr","JD","magid","2134405365","Karr, JD"
"3338","102-215-497-936-230","Tracing nitrate transport and environmental impact from intensive swine farming using delta nitrogen-15.","journal article",2001,"William J.","Showers","WJ","magid","1819680028","Showers, WJ"
"3339","102-215-497-936-230","Tracing nitrate transport and environmental impact from intensive swine farming using delta nitrogen-15.","journal article",2001,"J. Wendell","Gilliam","JW","magid","2145334004","Gilliam, JW"
"3340","102-215-497-936-230","Tracing nitrate transport and environmental impact from intensive swine farming using delta nitrogen-15.","journal article",2001,"A. Scott","Andres","AS","magid","2145461520","Andres, AS"
"3341","099-454-889-198-128","Tree buffers along streams on western Oregon farmland",NA,2005,"William H.","Emmingham","WH","magid","2980463621","Emmingham, WH"
"3342","099-454-889-198-128","Tree buffers along streams on western Oregon farmland",NA,2005,"Badege","Bishaw","B","magid","1991082274","Bishaw, B"
"3343","099-454-889-198-128","Tree buffers along streams on western Oregon farmland",NA,2005,"William Reinhold","Rogers","WR","magid","2901411242","Rogers, WR"
"3344","130-240-863-118-482","Tree-crop interactions in hedgerow intercropping with different tree species and tea in Sri Lanka: 1. Production and resource competition","journal article",2005,"W. A. J. M.","De Costa","WAJM","magid","2137241593","De Costa, WAJM"
"3345","130-240-863-118-482","Tree-crop interactions in hedgerow intercropping with different tree species and tea in Sri Lanka: 1. Production and resource competition","journal article",2005,"P.","Surenthran","P","magid","376781568","Surenthran, P"
"3346","014-808-690-990-283","Trees and shrubs as a component of buffer zones: advantages and disadvantages in P-retention",NA,2005,"Kai","Norrdahl","K","magid","262203240","Norrdahl, K"
"3347","014-808-690-990-283","Trees and shrubs as a component of buffer zones: advantages and disadvantages in P-retention",NA,2005,"Jocelyn","Martel","J","magid","2716045598","Martel, J"
"3348","014-808-690-990-283","Trees and shrubs as a component of buffer zones: advantages and disadvantages in P-retention",NA,2005,"Ville","Pöyri","V","magid","7182554","Pöyri, V"
"3349","014-808-690-990-283","Trees and shrubs as a component of buffer zones: advantages and disadvantages in P-retention",NA,2005,"Jaana","Uusi-Kamppa","J","magid","2626502302","Uusi-Kamppa, J"
"3350","014-808-690-990-283","Trees and shrubs as a component of buffer zones: advantages and disadvantages in P-retention",NA,2005,"Markku","Yli-Halla","M","magid","2108106037","Yli-Halla, M"
"3351","014-808-690-990-283","Trees and shrubs as a component of buffer zones: advantages and disadvantages in P-retention",NA,2005,"Kyösti","Lempa","K","magid","1840834014","Lempa, K"
"3352","014-808-690-990-283","Trees and shrubs as a component of buffer zones: advantages and disadvantages in P-retention",NA,2005,"Janne","Suomela","J","magid","2139529495","Suomela, J"
