"","data.lens_id","data.title","data.publication_type","data.year_published","first_name","last_name","initials","name","grid_id","country_code"
"2285","083-528-691-484-522","Performance of a narrow buffer strip in abating agricultural pollutants in the shallow subsurface water flux.","journal article",2004,"Giuseppe","Zanin","G","University of Padua","grid.5608.b","IT"
"2286","083-528-691-484-522","Performance of a narrow buffer strip in abating agricultural pollutants in the shallow subsurface water flux.","journal article",2004,"Luca","Fava","L","Istituto Superiore di Sanità","grid.416651.1","IT"
"2287","080-812-176-152-098","Performance of grass and eucalyptus riparian buffers in a pasture catchment, Western Australia, part 1: riparian hydrology","journal article",2006,"Lucy A.","McKergow","LA","Cooperative Research Centre",NA,"AS"
"2288","080-812-176-152-098","Performance of grass and eucalyptus riparian buffers in a pasture catchment, Western Australia, part 1: riparian hydrology","journal article",2006,"Ian P.","Prosser","IP","Cooperative Research Centre",NA,"AS"
"2289","080-812-176-152-098","Performance of grass and eucalyptus riparian buffers in a pasture catchment, Western Australia, part 1: riparian hydrology","journal article",2006,"David M.","Weaver","DM","Department of Agriculture, Western Australia, 444 Albany Highway, Albany, WA 6330, Australia",NA,"AS"
"2290","080-812-176-152-098","Performance of grass and eucalyptus riparian buffers in a pasture catchment, Western Australia, part 1: riparian hydrology","journal article",2006,"Rodger B.","Grayson","RB","Cooperative Research Centre",NA,"AS"
"2291","080-812-176-152-098","Performance of grass and eucalyptus riparian buffers in a pasture catchment, Western Australia, part 1: riparian hydrology","journal article",2006,"Adrian","Reed","A","Department of Agriculture, Western Australia, 444 Albany Highway, Albany, WA 6330, Australia",NA,"AS"
"2292","074-156-419-052-56X","Phosphorus and nitrogen cycles in the vegetation of differently managed buffer zones.","journal article",2009,"Mari","Räty","M","University of Helsinki","grid.7737.4","FI"
"2293","074-156-419-052-56X","Phosphorus and nitrogen cycles in the vegetation of differently managed buffer zones.","journal article",2009,"Jaana","Uusi-Kämppä","J","MTT Agrifood Research Finland, Plant Production Research, Soil and Plant Nutrition",NA,"FI"
"2294","074-156-419-052-56X","Phosphorus and nitrogen cycles in the vegetation of differently managed buffer zones.","journal article",2009,"Markku","Yli-Halla","M","University of Helsinki","grid.7737.4","FI"
"2295","074-156-419-052-56X","Phosphorus and nitrogen cycles in the vegetation of differently managed buffer zones.","journal article",2009,"Kimmo","Rasa","K","University of Helsinki","grid.7737.4","FI"
"2296","074-156-419-052-56X","Phosphorus and nitrogen cycles in the vegetation of differently managed buffer zones.","journal article",2009,"Liisa","Pietola","L","Research Centre Hanninghof/Yara Suomi Oy",NA,NA
"2297","008-380-052-396-94X","Phosphorus removal in vegetated filter strips.","journal article",2003,"Majed","Abu-Zreig","M","Jordan University of Science and Technology","grid.37553.37","JO"
"2298","008-380-052-396-94X","Phosphorus removal in vegetated filter strips.","journal article",2003,"Ramesh","Rudra","R","School of Engineering, Univ. of GuelphGuelphONCanadaN1G 2W1",NA,"CA"
"2299","008-380-052-396-94X","Phosphorus removal in vegetated filter strips.","journal article",2003,"H. R.","Whiteley","HR","School of Engineering, Univ. of GuelphGuelphONCanadaN1G 2W1",NA,"CA"
"2300","008-380-052-396-94X","Phosphorus removal in vegetated filter strips.","journal article",2003,"Manon N.","Lalonde","MN","J.F. Sabourin and Associates, Inc., Ottawa, ON, Canada",NA,"CA"
"2301","008-380-052-396-94X","Phosphorus removal in vegetated filter strips.","journal article",2003,"N. K.","Kaushik","NK","University of Guelph","grid.34429.38","CA"
"2302","018-253-057-463-110","Phosphorus uptake during four years by different vegetative cover types in a riparian buffer","journal article",2007,"J. M.","Kelly","JM","Iowa State University","grid.34421.30","US"
"2303","018-253-057-463-110","Phosphorus uptake during four years by different vegetative cover types in a riparian buffer","journal article",2007,"J. L.","Kovar","JL","Iowa State University","grid.34421.30","US"
"2304","018-253-057-463-110","Phosphorus uptake during four years by different vegetative cover types in a riparian buffer","journal article",2007,"R.","Sokolowsky","R","Iowa State University","grid.34421.30","US"
"2305","018-253-057-463-110","Phosphorus uptake during four years by different vegetative cover types in a riparian buffer","journal article",2007,"T. B.","Moorman","TB","Iowa State University","grid.34421.30","US"
"2306","097-691-909-747-128","Plant and invertebrate diversity in grassland field margins","journal article",2007,"Helen","Sheridan","H","University College Dublin","grid.7886.1","IE"
"2307","097-691-909-747-128","Plant and invertebrate diversity in grassland field margins","journal article",2007,"John A.","Finn","JA","Teagasc","grid.6435.4","IE"
"2308","097-691-909-747-128","Plant and invertebrate diversity in grassland field margins","journal article",2007,"Noel","Culleton","N","Teagasc","grid.6435.4","IE"
"2309","097-691-909-747-128","Plant and invertebrate diversity in grassland field margins","journal article",2007,"G.","O’Donovan","G","Jordan University of Science and Technology","grid.37553.37","JO"
"2310","012-357-805-545-268","Plant-insect communities and predator-prey ratios in field margin strips, adjacent crop fields, and fallows.","journal article",2002,"Christine","Denys","C","University of Göttingen","grid.7450.6","DE"
"2311","012-357-805-545-268","Plant-insect communities and predator-prey ratios in field margin strips, adjacent crop fields, and fallows.","journal article",2002,"Teja","Tscharntke","T","University of Göttingen","grid.7450.6","DE"
"2312","015-256-006-013-114","Planted Riparian Buffer Zones in New Zealand: Do They Live Up to Expectations?","journal article",2003,"Stephanie M.","Parkyn","SM","National Institute of Water and Atmospheric Research","grid.419676.b","NZ"
"2313","015-256-006-013-114","Planted Riparian Buffer Zones in New Zealand: Do They Live Up to Expectations?","journal article",2003,"Robert J.","Davies-Colley","RJ","National Institute of Water and Atmospheric Research","grid.419676.b","NZ"
"2314","015-256-006-013-114","Planted Riparian Buffer Zones in New Zealand: Do They Live Up to Expectations?","journal article",2003,"N. Jane","Halliday","NJ","National Institute of Water and Atmospheric Research","grid.419676.b","NZ"
"2315","015-256-006-013-114","Planted Riparian Buffer Zones in New Zealand: Do They Live Up to Expectations?","journal article",2003,"Kerry J.","Costley","KJ","National Institute of Water and Atmospheric Research","grid.419676.b","NZ"
"2316","015-256-006-013-114","Planted Riparian Buffer Zones in New Zealand: Do They Live Up to Expectations?","journal article",2003,"Glenys F.","Croker","GF","National Institute of Water and Atmospheric Research","grid.419676.b","NZ"
"2317","078-175-531-431-526","Potential Efficiency of Riparian Vegetated Buffer Strips in Intercepting Soluble Compounds in the Presence of Subsurface Preferential Flows","journal article",2015,"Suzanne E.","Allaire","SE","Laval University","grid.23856.3a","CA"
"2318","078-175-531-431-526","Potential Efficiency of Riparian Vegetated Buffer Strips in Intercepting Soluble Compounds in the Presence of Subsurface Preferential Flows","journal article",2015,"Claudia","Sylvain","C","Laval University","grid.23856.3a","CA"
"2319","078-175-531-431-526","Potential Efficiency of Riparian Vegetated Buffer Strips in Intercepting Soluble Compounds in the Presence of Subsurface Preferential Flows","journal article",2015,"Sébastien F.","Lange","SF","Laval University","grid.23856.3a","CA"
"2320","078-175-531-431-526","Potential Efficiency of Riparian Vegetated Buffer Strips in Intercepting Soluble Compounds in the Presence of Subsurface Preferential Flows","journal article",2015,"Georges","Thériault","G","Agriculture and Agri-Food Canada","grid.55614.33","CA"
"2321","078-175-531-431-526","Potential Efficiency of Riparian Vegetated Buffer Strips in Intercepting Soluble Compounds in the Presence of Subsurface Preferential Flows","journal article",2015,"Pierre","Lafrance","P","Institut national de la recherche scientifique","grid.418084.1","CA"
"2322","055-054-076-410-76X","Quantifying the effect of organic farming, field boundary type and landscape structure on the vegetation of field boundaries.","journal article",2010,"Tsipe","Aavik","T","ETH Zurich","grid.5801.c","CH"
"2323","055-054-076-410-76X","Quantifying the effect of organic farming, field boundary type and landscape structure on the vegetation of field boundaries.","journal article",2010,"Tsipe","Aavik","T","University of Tartu","grid.10939.32","EE"
"2324","055-054-076-410-76X","Quantifying the effect of organic farming, field boundary type and landscape structure on the vegetation of field boundaries.","journal article",2010,"Jaan","Liira","J","University of Tartu","grid.10939.32","EE"
"2325","014-286-035-791-303","Reduced nitrate concentrations in shallow ground water under a non-fertilised grass buffer strip","journal article",2007,"Christy","van Beek","C","Wageningen University and Research Centre","grid.4818.5","NL"
"2326","014-286-035-791-303","Reduced nitrate concentrations in shallow ground water under a non-fertilised grass buffer strip","journal article",2007,"Marius","Heinen","M","Wageningen University and Research Centre","grid.4818.5","NL"
"2327","014-286-035-791-303","Reduced nitrate concentrations in shallow ground water under a non-fertilised grass buffer strip","journal article",2007,"Olga A.","Clevering","OA","Wageningen University and Research Centre","grid.4818.5","NL"
"2328","120-461-617-171-612","Reducing herbicides and veterinary antibiotics losses from agroecosystems using vegetative buffers.","journal article",2011,"Chung-Ho","Lin","C","Center for AgroforestryUniv. of Missouri203 ABNR Bldg.ColumbiaMO65211",NA,"US"
"2329","120-461-617-171-612","Reducing herbicides and veterinary antibiotics losses from agroecosystems using vegetative buffers.","journal article",2011,"Robert N.","Lerch","RN","Agricultural Research Service","grid.463419.d","US"
"2330","120-461-617-171-612","Reducing herbicides and veterinary antibiotics losses from agroecosystems using vegetative buffers.","journal article",2011,"Keith W.","Goyne","KW","Dep. of Soil, Environmental and Atmospheric SciencesUniv. of Missouri302 ABNR Bldg.ColumbiaMO65211",NA,"US"
"2331","120-461-617-171-612","Reducing herbicides and veterinary antibiotics losses from agroecosystems using vegetative buffers.","journal article",2011,"Harold E.","Garrett","HE","Center for AgroforestryUniv. of Missouri203 ABNR Bldg.ColumbiaMO65211",NA,"US"
"2332","061-714-212-871-260","Refuge habitats modify impact of insecticide disturbance on carabid beetle communities","journal article",2001,"Jana C.","Lee","JC","University of Minnesota","grid.17635.36","US"
"2333","061-714-212-871-260","Refuge habitats modify impact of insecticide disturbance on carabid beetle communities","journal article",2001,"Fabian D.","Menalled","FD","Michigan State University","grid.17088.36","US"
"2334","061-714-212-871-260","Refuge habitats modify impact of insecticide disturbance on carabid beetle communities","journal article",2001,"Douglas A.","Landis","DA","Michigan State University","grid.17088.36","US"
"2335","048-890-097-592-179","Relationships between beneficial invertebrates, field margin vegetation, and thrip damage in organic leek fields in eastern England","journal article",2010,"Michael D.","Eyre","MD","Newcastle University","grid.1006.7","GB"
"2336","048-890-097-592-179","Relationships between beneficial invertebrates, field margin vegetation, and thrip damage in organic leek fields in eastern England","journal article",2010,"Dorota","Labanowska-Bury","D","Warsaw University of Life Sciences","grid.13276.31","PL"
"2337","048-890-097-592-179","Relationships between beneficial invertebrates, field margin vegetation, and thrip damage in organic leek fields in eastern England","journal article",2010,"Roger","White","R","Westhorpe Flower and Plants Ltd, Westhorpe House, Boston, UK",NA,"UK"
"2338","048-890-097-592-179","Relationships between beneficial invertebrates, field margin vegetation, and thrip damage in organic leek fields in eastern England","journal article",2010,"Carlo","Leifert","C","Newcastle University","grid.1006.7","GB"
"2339","084-855-406-110-025","Relative abundance of introduced European birds varies with field margin type on arable farms in Canterbury, New Zealand","journal article",2014,"P.","Lemmers","P","Bosch","grid.6584.f","DE"
"2340","084-855-406-110-025","Relative abundance of introduced European birds varies with field margin type on arable farms in Canterbury, New Zealand","journal article",2014,"Melanie M.","Davidson","MM","Plant & Food Research","grid.27859.31","NZ"
"2341","084-855-406-110-025","Relative abundance of introduced European birds varies with field margin type on arable farms in Canterbury, New Zealand","journal article",2014,"Ruth C.","Butler","RC","Plant & Food Research","grid.27859.31","NZ"
"2342","076-238-701-408-058","Removal of woody vegetation from uncultivated field margins is insufficient to promote non-woody vascular plant diversity","journal article",2015,"Therese Irminger","Street","TI","Lund University","grid.4514.4","SE"
"2343","076-238-701-408-058","Removal of woody vegetation from uncultivated field margins is insufficient to promote non-woody vascular plant diversity","journal article",2015,"Honor C.","Prentice","HC","Lund University","grid.4514.4","SE"
"2344","076-238-701-408-058","Removal of woody vegetation from uncultivated field margins is insufficient to promote non-woody vascular plant diversity","journal article",2015,"Karin","Hall","K","Lund University","grid.4514.4","SE"
"2345","076-238-701-408-058","Removal of woody vegetation from uncultivated field margins is insufficient to promote non-woody vascular plant diversity","journal article",2015,"Henrik G.","Smith","HG","Lund University","grid.4514.4","SE"
"2346","076-238-701-408-058","Removal of woody vegetation from uncultivated field margins is insufficient to promote non-woody vascular plant diversity","journal article",2015,"Ola","Olsson","O","Lund University","grid.4514.4","SE"
"2347","091-975-063-830-994","Response to Comment on ""Neonicotinoid Residues in Wildflowers, A Potential Route of Chronic Exposure for Bees"".","journal article",2016,"Cristina","Botías","C","University of Sussex","grid.12082.39","GB"
"2348","091-975-063-830-994","Response to Comment on ""Neonicotinoid Residues in Wildflowers, A Potential Route of Chronic Exposure for Bees"".","journal article",2016,"Arthur","David","A","University of Sussex","grid.12082.39","GB"
"2349","091-975-063-830-994","Response to Comment on ""Neonicotinoid Residues in Wildflowers, A Potential Route of Chronic Exposure for Bees"".","journal article",2016,"Julia","Horwood","J","University of Sussex","grid.12082.39","GB"
"2350","091-975-063-830-994","Response to Comment on ""Neonicotinoid Residues in Wildflowers, A Potential Route of Chronic Exposure for Bees"".","journal article",2016,"Alaa","Abdul-Sada","A","University of Sussex","grid.12082.39","GB"
"2351","091-975-063-830-994","Response to Comment on ""Neonicotinoid Residues in Wildflowers, A Potential Route of Chronic Exposure for Bees"".","journal article",2016,"Elizabeth","Nicholls","E","University of Sussex","grid.12082.39","GB"
"2352","091-975-063-830-994","Response to Comment on ""Neonicotinoid Residues in Wildflowers, A Potential Route of Chronic Exposure for Bees"".","journal article",2016,"Elizabeth M.","Hill","EM","University of Sussex","grid.12082.39","GB"
"2353","091-975-063-830-994","Response to Comment on ""Neonicotinoid Residues in Wildflowers, A Potential Route of Chronic Exposure for Bees"".","journal article",2016,"Dave","Goulson","D","University of Sussex","grid.12082.39","GB"
"2354","081-198-292-463-95X","Responses of invertebrate trophic level, feeding guild and body size to the management of improved grassland field margins","journal article",2009,"Ben A.","Woodcock","BA","NERC Centre for Ecology & Hydrology, Maclean Building, Crowmarsh Gifford, Wallingford, Oxfordshire OX10 8BB, UK",NA,"UK"
"2355","081-198-292-463-95X","Responses of invertebrate trophic level, feeding guild and body size to the management of improved grassland field margins","journal article",2009,"Simon G.","Potts","SG","University of Reading","grid.9435.b","GB"
"2356","081-198-292-463-95X","Responses of invertebrate trophic level, feeding guild and body size to the management of improved grassland field margins","journal article",2009,"Thomas","Tscheulin","T","University of the Aegean","grid.7144.6","GR"
"2357","081-198-292-463-95X","Responses of invertebrate trophic level, feeding guild and body size to the management of improved grassland field margins","journal article",2009,"E. S.","Pilgrim","ES","North Wyke Research, North Wyke, Okehampton, Devon EX20 2SB, UK",NA,"UK"
"2358","081-198-292-463-95X","Responses of invertebrate trophic level, feeding guild and body size to the management of improved grassland field margins","journal article",2009,"Alex J.","Ramsey","AJ","University of Reading","grid.9435.b","GB"
"2359","081-198-292-463-95X","Responses of invertebrate trophic level, feeding guild and body size to the management of improved grassland field margins","journal article",2009,"Jennifer","Harrison-Cripps","J","University of Reading","grid.9435.b","GB"
"2360","081-198-292-463-95X","Responses of invertebrate trophic level, feeding guild and body size to the management of improved grassland field margins","journal article",2009,"Valerie K.","Brown","VK","University of Reading","grid.9435.b","GB"
"2361","081-198-292-463-95X","Responses of invertebrate trophic level, feeding guild and body size to the management of improved grassland field margins","journal article",2009,"Jerry R.","Tallowin","JR","North Wyke Research, North Wyke, Okehampton, Devon EX20 2SB, UK",NA,"UK"
"2362","023-384-983-746-129","Reverse influence of riparian buffer width on herbivorous and predatory Hemiptera","journal article",2014,"Sonja","Gilbert","S","University of Turku","grid.1374.1","FI"
"2363","023-384-983-746-129","Reverse influence of riparian buffer width on herbivorous and predatory Hemiptera","journal article",2014,"Kai","Norrdahl","K","University of Turku","grid.1374.1","FI"
"2364","023-384-983-746-129","Reverse influence of riparian buffer width on herbivorous and predatory Hemiptera","journal article",2014,"Hanna","Tuomisto","H","University of Turku","grid.1374.1","FI"
"2365","023-384-983-746-129","Reverse influence of riparian buffer width on herbivorous and predatory Hemiptera","journal article",2014,"Guy","Söderman","G","Finnish Environment Institute","grid.410381.f","FI"
"2366","023-384-983-746-129","Reverse influence of riparian buffer width on herbivorous and predatory Hemiptera","journal article",2014,"Veikko","Rinne","V","University of Turku","grid.1374.1","FI"
"2367","023-384-983-746-129","Reverse influence of riparian buffer width on herbivorous and predatory Hemiptera","journal article",2014,"Erja","Huusela-Veistola","E","MTT Agrifood Research Finland Plant Production Research Jokioinen Finland",NA,"FI"
"2368","195-845-264-042-244","Role of organic and conventional field boundaries on boreal bumblebees and butterflies","journal article",2007,"Johan","Ekroos","J","University of Helsinki","grid.7737.4","FI"
"2369","195-845-264-042-244","Role of organic and conventional field boundaries on boreal bumblebees and butterflies","journal article",2007,"Markus","Piha","M","University of Helsinki","grid.7737.4","FI"
"2370","195-845-264-042-244","Role of organic and conventional field boundaries on boreal bumblebees and butterflies","journal article",2007,"Juha","Tiainen","J","Finnish Game and Fisheries Research Institute, P.O. Box 2, FI-00791, Helsinki, Finland",NA,"FI"
"2371","077-354-829-416-449","Role of the riparian zone in controlling the distribution and fate of agricultural nitrogen near a small stream in southern Ontario","journal article",1999,"Edwin E.","Cey","EE","Golder Associates","grid.410384.a","CA"
"2372","077-354-829-416-449","Role of the riparian zone in controlling the distribution and fate of agricultural nitrogen near a small stream in southern Ontario","journal article",1999,"David L.","Rudolph","DL","University of Waterloo","grid.46078.3d","CA"
"2373","077-354-829-416-449","Role of the riparian zone in controlling the distribution and fate of agricultural nitrogen near a small stream in southern Ontario","journal article",1999,"Ramon","Aravena","R","University of Waterloo","grid.46078.3d","CA"
"2374","077-354-829-416-449","Role of the riparian zone in controlling the distribution and fate of agricultural nitrogen near a small stream in southern Ontario","journal article",1999,"Gary W.","Parkin","GW","University of Guelph","grid.34429.38","CA"
"2375","125-928-291-864-993","Root biomass and soil carbon distribution in hybrid poplar riparian buffers, herbaceous riparian buffers and natural riparian woodlots on farmland","journal article",2013,"Julien","Fortier","J","Université du Québec à Montréal",NA,"CA"
"2376","125-928-291-864-993","Root biomass and soil carbon distribution in hybrid poplar riparian buffers, herbaceous riparian buffers and natural riparian woodlots on farmland","journal article",2013,"Benoit","Truax","B","Fiducie de recherche sur la forêt des Cantons-de-l’Est / Eastern Townships Forest Research Trust, Saint-Benoît-du-Lac, Canada",NA,"CA"
"2377","125-928-291-864-993","Root biomass and soil carbon distribution in hybrid poplar riparian buffers, herbaceous riparian buffers and natural riparian woodlots on farmland","journal article",2013,"Daniel","Gagnon","D","Université du Québec à Montréal",NA,"CA"
"2378","125-928-291-864-993","Root biomass and soil carbon distribution in hybrid poplar riparian buffers, herbaceous riparian buffers and natural riparian woodlots on farmland","journal article",2013,"Daniel","Gagnon","D","University of Regina","grid.57926.3f","CA"
"2379","114-634-177-859-258","Root length density and carbon content of agroforestry and grass buffers under grazed pasture systems in a Hapludalf","journal article",2010,"Sandeep","Kumar","S","Ohio State University","grid.261331.4","US"
"2380","114-634-177-859-258","Root length density and carbon content of agroforestry and grass buffers under grazed pasture systems in a Hapludalf","journal article",2010,"Ranjith P.","Udawatta","RP","University of Missouri","grid.134936.a","US"
"2381","114-634-177-859-258","Root length density and carbon content of agroforestry and grass buffers under grazed pasture systems in a Hapludalf","journal article",2010,"Stephen H.","Anderson","SH","University of Missouri","grid.134936.a","US"
"2382","044-148-764-290-288","Rubidium labelling demonstrates movement of predators from native vegetation to cotton","journal article",2011,"David J.","Perović","DJ","Charles Sturt University","grid.1037.5","AU"
"2383","044-148-764-290-288","Rubidium labelling demonstrates movement of predators from native vegetation to cotton","journal article",2011,"Geoff M.","Gurr","GM","E. H. Graham Centre for Agricultural Innovation , Orange , Australia ",NA,"AS"
"2384","044-148-764-290-288","Rubidium labelling demonstrates movement of predators from native vegetation to cotton","journal article",2011,"Aaron T.","Simmons","AT","E. H. Graham Centre for Agricultural Innovation , Orange , Australia ",NA,"AS"
"2385","044-148-764-290-288","Rubidium labelling demonstrates movement of predators from native vegetation to cotton","journal article",2011,"Anantanarayanan","Raman","A","E. H. Graham Centre for Agricultural Innovation , Orange , Australia ",NA,"AS"
"2386","052-320-986-023-291","Run‐off transport of herbicides during natural and simulated rainfall and its reduction by vegetated filter strips","journal article",2007,"Stefan","Pätzold","S","University of Bonn","grid.10388.32","DE"
"2387","052-320-986-023-291","Run‐off transport of herbicides during natural and simulated rainfall and its reduction by vegetated filter strips","journal article",2007,"C.","Klein","C","University of Bonn","grid.10388.32","DE"
"2388","052-320-986-023-291","Run‐off transport of herbicides during natural and simulated rainfall and its reduction by vegetated filter strips","journal article",2007,"Gerhard W.","Brümmer","GW","University of Bonn","grid.10388.32","DE"
"2389","008-540-892-409-627","Runoff and Sediment from Row-crop, Row-crop with Grass Strips, Pasture, and Forest Watersheds","journal article",2006,"Ranjith P.","Udawatta","RP","University of Missouri","grid.134936.a","US"
"2390","008-540-892-409-627","Runoff and Sediment from Row-crop, Row-crop with Grass Strips, Pasture, and Forest Watersheds","journal article",2006,"Gray S.","Henderson","GS","University of Missouri","grid.134936.a","US"
"2391","008-540-892-409-627","Runoff and Sediment from Row-crop, Row-crop with Grass Strips, Pasture, and Forest Watersheds","journal article",2006,"John R.","Jones","JR","University of Missouri","grid.134936.a","US"
"2392","008-540-892-409-627","Runoff and Sediment from Row-crop, Row-crop with Grass Strips, Pasture, and Forest Watersheds","journal article",2006,"R. David","Hammer","RD","National Soil Survey Center, 100 Centennial Mall, North Room 152, Mail Stop 41., Lincoln, NE 68508-38664.",NA,"US"
"2393","109-953-506-304-374","Runoff and soil loss from ultra-narrow row cotton plots with and without stiff-grass hedges","journal article",2007,"R. F.","Cullum","RF","Agricultural Research Service","grid.463419.d","US"
"2394","109-953-506-304-374","Runoff and soil loss from ultra-narrow row cotton plots with and without stiff-grass hedges","journal article",2007,"Glenn V.","Wilson","GV","Agricultural Research Service","grid.463419.d","US"
"2395","109-953-506-304-374","Runoff and soil loss from ultra-narrow row cotton plots with and without stiff-grass hedges","journal article",2007,"K. C.","McGregor","KC","Agricultural Research Service","grid.463419.d","US"
"2396","109-953-506-304-374","Runoff and soil loss from ultra-narrow row cotton plots with and without stiff-grass hedges","journal article",2007,"J. R.","Johnson","JR","Mississippi State University","grid.260120.7","US"
"2397","043-964-279-521-117","Runoff from tomato cultivation in the estuarine environment: biological effects of farm management practices","journal article",2004,"G.L.","Arnold","GL","Virginia Institute of Marine Science",NA,"US"
"2398","043-964-279-521-117","Runoff from tomato cultivation in the estuarine environment: biological effects of farm management practices","journal article",2004,"Mark W.","Luckenbach","MW","Virginia Institute of Marine Science",NA,"US"
"2399","043-964-279-521-117","Runoff from tomato cultivation in the estuarine environment: biological effects of farm management practices","journal article",2004,"Michael A.","Unger","MA","Virginia Institute of Marine Science",NA,"US"
"2400","108-743-392-147-523","Runoff Through and Upslope of Contour Switchgrass Hedges","journal article",2012,"Seth M.","Dabney","SM","United States Department of Agriculture","grid.417548.b","US"
"2401","108-743-392-147-523","Runoff Through and Upslope of Contour Switchgrass Hedges","journal article",2012,"Glenn V.","Wilson","GV","United States Department of Agriculture","grid.417548.b","US"
"2402","108-743-392-147-523","Runoff Through and Upslope of Contour Switchgrass Hedges","journal article",2012,"Keith C.","McGregor","KC","United States Department of Agriculture","grid.417548.b","US"
"2403","108-743-392-147-523","Runoff Through and Upslope of Contour Switchgrass Hedges","journal article",2012,"Dalmo A. N.","Vieira","DAN","United States Department of Agriculture","grid.417548.b","US"
"2404","043-937-727-904-530","Rye Cover Crop and Gamagrass Strip Effects on NO3 Concentration and Load in Tile Drainage","journal article",2007,"T. C.","Kaspar","TC","Agricultural Research Service","grid.463419.d","US"
"2405","043-937-727-904-530","Rye Cover Crop and Gamagrass Strip Effects on NO3 Concentration and Load in Tile Drainage","journal article",2007,"Dan B.","Jaynes","DB","United States Department of Agriculture","grid.417548.b","US"
"2406","043-937-727-904-530","Rye Cover Crop and Gamagrass Strip Effects on NO3 Concentration and Load in Tile Drainage","journal article",2007,"Timothy B.","Parkin","TB","United States Department of Agriculture","grid.417548.b","US"
"2407","043-937-727-904-530","Rye Cover Crop and Gamagrass Strip Effects on NO3 Concentration and Load in Tile Drainage","journal article",2007,"Thomas B.","Moorman","TB","United States Department of Agriculture","grid.417548.b","US"
"2408","113-092-517-841-944","Safe guarding pollinator populations in an intensive grassland landscape",NA,2014,"Lorna J.","Cole","LJ","Hill & Mountain Research Centre",NA,"UK"
"2409","113-092-517-841-944","Safe guarding pollinator populations in an intensive grassland landscape",NA,2014,"Billy","Harrison","B","Hill & Mountain Research Centre",NA,"UK"
"2410","113-092-517-841-944","Safe guarding pollinator populations in an intensive grassland landscape",NA,2014,"Duncan","Robertson","D","Hill & Mountain Research Centre",NA,"UK"
"2411","113-092-517-841-944","Safe guarding pollinator populations in an intensive grassland landscape",NA,2014,"David I.","McCracken","DI","Hill & Mountain Research Centre",NA,"UK"
"2412","077-977-837-585-833","Seasonal and geomorphic controls on N and P removal in riparian zones of the US Midwest","journal article",2014,"X.","Liu","X","Indiana University – Purdue University Indianapolis","grid.257413.6","US"
"2413","077-977-837-585-833","Seasonal and geomorphic controls on N and P removal in riparian zones of the US Midwest","journal article",2014,"Philippe","Vidon","P","State University of New York College of Environmental Science and Forestry","grid.264257.0","US"
"2414","077-977-837-585-833","Seasonal and geomorphic controls on N and P removal in riparian zones of the US Midwest","journal article",2014,"Pierre-André","Jacinthe","P","Indiana University – Purdue University Indianapolis","grid.257413.6","US"
"2415","077-977-837-585-833","Seasonal and geomorphic controls on N and P removal in riparian zones of the US Midwest","journal article",2014,"Katelin R.","Fisher","KR","Indiana University – Purdue University Indianapolis","grid.257413.6","US"
"2416","077-977-837-585-833","Seasonal and geomorphic controls on N and P removal in riparian zones of the US Midwest","journal article",2014,"Matthew E.","Baker","ME","University of Maryland, Baltimore County","grid.266673.0","US"
"2417","043-819-346-205-923","Seasonal changes in small mammal assemblages from field boundaries in an agricultural landscape of western France","journal article",2006,"Alain","Butet","A","University of Rennes",NA,"FR"
"2418","043-819-346-205-923","Seasonal changes in small mammal assemblages from field boundaries in an agricultural landscape of western France","journal article",2006,"Gilles","Paillat","G","University of Rennes",NA,"FR"
"2419","043-819-346-205-923","Seasonal changes in small mammal assemblages from field boundaries in an agricultural landscape of western France","journal article",2006,"Yannick R.","Delettre","YR","University of Rennes",NA,"FR"
"2420","028-385-528-214-485","Seasonal evolution of runoff generation on agricultural land in the Belgian loess belt and implications for muddy flood triggering","journal article",2008,"Olivier","Evrard","O","Laboratoire des Sciences du Climat et de l'Environnement [Gif-sur-Yvette]",NA,NA
"2421","028-385-528-214-485","Seasonal evolution of runoff generation on agricultural land in the Belgian loess belt and implications for muddy flood triggering","journal article",2008,"Karel","Vandaele","K","Watering van Sint-Truiden",NA,NA
"2422","028-385-528-214-485","Seasonal evolution of runoff generation on agricultural land in the Belgian loess belt and implications for muddy flood triggering","journal article",2008,"Charles","Bielders","C","Université catholique de Louvain","grid.7942.8","BE"
"2423","028-385-528-214-485","Seasonal evolution of runoff generation on agricultural land in the Belgian loess belt and implications for muddy flood triggering","journal article",2008,"Bas","van Wesemael","B","Département de Géographie",NA,NA
"2424","095-605-473-408-283","Seasonal habitat use in Eurasian red squirrels residing in Iberian hedgerows","journal article",2014,"Ángel","Hernández","Á","University of Valladolid","grid.5239.d","ES"
"2425","069-886-182-022-795","Seasonal variation of grassed waterway effectiveness in reducing runoff and sediment delivery from agricultural watersheds in temperate Europe","journal article",2006,"Peter","Fiener","P","University of Cologne","grid.6190.e","DE"
"2426","069-886-182-022-795","Seasonal variation of grassed waterway effectiveness in reducing runoff and sediment delivery from agricultural watersheds in temperate Europe","journal article",2006,"Karl","Auerswald","K","Technische Universität München",NA,"GM"
"2427","082-797-391-654-568","Sediment and Chemical Load Reduction by Grass and Riparian Filters","journal article",1996,"R. B.","Daniels","RB","North Carolina State University","grid.40803.3f","US"
"2428","082-797-391-654-568","Sediment and Chemical Load Reduction by Grass and Riparian Filters","journal article",1996,"J. W.","Gilliam","JW","North Carolina State University","grid.40803.3f","US"
